order_id,customer_id,order_date,status,total_amount,shipping_address
269,45,2025-10-19T05:03:59,completed,2476.55,"83379 Stephens Mountain, South Williammouth, TX 77014"
270,48,2025-06-01T12:40:19,completed,1318.06,"9120 Chambers Junctions, Sampsonside, IN 65645"
271,4,2025-03-10T14:19:32,processing,5062.45,"6263 Nicole Corner Suite 944, New Josephbury, NM 13894"
272,44,2025-02-01T10:51:06,processing,2307.97,"82543 Victoria Circle Apt. 064, Richardview, OH 76804"
273,51,2024-11-27T20:20:32,completed,4272.16,"790 James Courts, Kristenstad, WY 22529"
274,52,2025-03-28T15:58:52,processing,845.26,"4322 Kelsey Mill Apt. 212, New Elizabeth, IN 93836"
275,114,2025-06-29T19:21:06,processing,3417.44,"53745 Emily Road, Robertfort, MT 93407"
276,118,2024-12-09T08:29:19,completed,2504.57,"59425 Mcmillan Junctions, West Shannon, DE 16941"
277,17,2025-05-31T21:31:52,cancelled,376.82,"736 Garcia Harbor Suite 580, Port Barbara, WV 32939"
278,20,2025-01-21T18:08:06,completed,4361.53,"01361 Christopher Street Suite 231, Port Craigshire, ME 43137"
279,53,2024-12-16T10:08:55,completed,1865.44,"876 Joshua Motorway, Reyesview, MA 89516"
280,110,2025-07-28T23:28:03,processing,2745.46,"954 Osborne Freeway Apt. 666, Woodborough, RI 64787"
281,19,2025-06-13T05:20:06,refunded,2313.77,"681 Lara Islands Apt. 048, Port Craigland, NE 99425"
282,107,2025-04-19T20:34:31,completed,865.22,"73045 Katherine Ranch Suite 376, Fredmouth, VI 37066"
283,66,2025-01-30T01:35:14,processing,696.51,"038 Robert Cliff, Kennedyport, AK 03967"
284,39,2025-10-19T15:36:08,completed,997.21,"Unit 3977 Box 2485, DPO AE 17366"
285,75,2025-01-21T08:16:57,processing,2551.84,"PSC 9944, Box 1543, APO AA 26174"
286,39,2025-02-06T21:15:06,processing,399.97,"00599 Burns Pass, Lake Cynthia, GU 57132"
287,41,2025-01-30T12:17:20,processing,1191.26,"93592 Rebecca Underpass Suite 696, South Kathleenville, AL 09413"
288,30,2025-05-20T02:47:22,completed,1090.55,"PSC 7557, Box 0877, APO AP 80079"
289,13,2025-09-24T12:11:32,completed,2097.95,"2254 Jeffery Crossroad Apt. 382, North Erika, AZ 15825"
290,84,2025-02-09T13:17:33,refunded,3505.39,"60984 Young Walk, Lauraport, DE 81637"
291,54,2025-07-22T03:37:40,processing,664.96,"USS Cooper, FPO AP 11077"
292,17,2025-10-01T16:00:11,processing,1216.69,"0468 Robertson Neck, Chadstad, VT 84335"
293,45,2025-02-16T13:20:54,cancelled,706.72,"91374 Zachary Locks Suite 177, Courtneyview, PA 54987"
294,114,2025-03-11T21:42:26,refunded,790.45,"USS Long, FPO AE 43245"
295,86,2025-03-17T22:25:37,processing,589.13,"81519 Sarah Spring Suite 929, West Kelly, FM 74152"
296,78,2025-04-09T06:19:33,processing,1733.47,"1407 Bennett Vista, Ritaport, MA 64907"
297,85,2025-08-30T01:51:19,processing,3629.61,"PSC 3022, Box 4590, APO AP 78230"
298,66,2025-03-14T16:07:57,cancelled,3363.87,"78878 Matthew Cliffs, Arthurhaven, VA 30365"
299,54,2025-10-22T03:26:29,processing,362.29,"USS Pope, FPO AA 81032"
300,60,2025-07-01T17:48:14,completed,350.2,"Unit 2086 Box 6303, DPO AA 56235"
